,Produção Anual,Ano
0,15096200000.0,2009
1,16914500000.0,2010
2,17925900000.0,2011
3,19709200000.0,2012
4,20662100000.0,2013
5,23387400000.0,2014
6,26737600000.0,2015
7,29190200000.0,2016
8,32269100000.0,2017
9,32844100000.0,2018
