,Produção Total Anual,Ano
0,21141300000.0,2009
1,22938600000.0,2010
2,24073600000.0,2011
3,25832100000.0,2012
4,28174100000.0,2013
5,31894900000.0,2014
6,35126500000.0,2015
7,37890500000.0,2016
8,40117300000.0,2017
9,40857300000.0,2018
